# Rime user dictionary
#@/db_name	xhup.userdb
#@/db_type	userdb
#@/rime_version	1.3.0
#@/tick	702
#@/user_id	kktt
encljq 	了就	c=0 d=0.047001 t=702
encll 	了了	c=0 d=0.0465334 t=702
enclle 	了了	c=0 d=0.0465334 t=702
enclll 	了了了	c=0 d=0.0465334 t=702
encllle 	了了了	c=0 d=0.0465334 t=702
encllll 	了了了了	c=0 d=0.0465334 t=702
encllll 	了了了了了	c=0 d=0.0465334 t=702
encllll 	了了了了了了	c=0 d=0.0465334 t=702
encllll 	了了了了了了了	c=0 d=0.0465334 t=702
encllll 	了了了了了了了了	c=0 d=0.0465334 t=702
encllln 	了了了	c=0 d=0.0465334 t=702
enclln 	了了	c=0 d=0.0465334 t=702
enclng 	了个	c=0 d=0.0232236 t=702
enclnge 	了个	c=0 d=0.0232236 t=702
enclnhj 	了寒	c=1 d=0.392586 t=702
enclnj 	了就	c=0 d=0.047001 t=702
enclnjq 	了就	c=0 d=0.047001 t=702
enclnl 	了了	c=0 d=0.0465334 t=702
enclnle 	了了	c=0 d=0.0465334 t=702
enclnln 	了了	c=0 d=0.0465334 t=702
enclnxx 	了下	c=0 d=0.0244144 t=702
enclny 	了一	c=0 d=0.0255381 t=702
enclnyi 	了一	c=0 d=0.0255381 t=702
enclrl 	乱了	c=0 d=0.0239309 t=702
enclrle 	乱了	c=0 d=0.0239309 t=702
enclrln 	乱了	c=0 d=0.0239309 t=702
enclvge 	吕合	c=0 d=0.0444858 t=702
enclvhe 	吕合	c=0 d=0.0444858 t=702
enclwn 	另外你	c=0 d=0.0222017 t=702
enclwni 	另外你	c=0 d=0.0222017 t=702
enclxgn 	了下功能	c=0 d=0.0240508 t=702
enclxx 	了下	c=0 d=0.0244144 t=702
encly 	了一	c=0 d=0.0255381 t=702
enclydv 	了一堆	c=0 d=0.0256661 t=702
enclygd 	了应该	c=0 d=0.0246597 t=702
enclyi 	了一	c=0 d=0.0255381 t=702
enclzdd 	了自带	c=0 d=0.0241714 t=702
enclzdd 	了自带的	c=0 d=0.0242926 t=702
enclzdl 	了自带的了	c=0 d=0.0244144 t=702
encmbdd 	码表都都	c=0 d=0.0236928 t=702
encmbdl 	码表都都乱	c=0 d=0.0238116 t=702
encmbdl 	码表都都乱了	c=0 d=0.0239309 t=702
encmbdu 	码表都	c=0 d=0.0235746 t=702
encmbdz 	码表都	c=0 d=0.0235746 t=702
encmcmh 	每次美好	c=0 d=0.0588605 t=702
encmcmh 	每次美好美化	c=0 d=0.0591555 t=702
encmcyu 	貌与	c=0 d=0.0272532 t=702
encmfxm 	没发现	c=0 d=0.019398 t=702
encmhbj 	美化版	c=0 d=0.023457 t=702
encmhmh 	美好美化	c=0 d=0.0591555 t=702
encmkdc 	没看到	c=0 d=0.0865022 t=702
encmlu 	无论是	c=0 d=0.0154123 t=702
encmluh 	无论是界面还	c=0 d=0.0155672 t=702
encmlui 	无论是	c=0 d=0.0154123 t=702
encmlum 	无论是界面	c=0 d=0.0154896 t=702
encmlun 	无论是界面还是功能	c=0 d=0.0157237 t=702
encmluu 	无论是界面还是	c=0 d=0.0156453 t=702
encmmh 	美美化	c=0 d=0.0612626 t=702
encmmhx 	美美化	c=0 d=0.0612626 t=702
encmqm 	目前没	c=0 d=0.0193012 t=702
encmqmw 	目前没	c=0 d=0.0193012 t=702
encmqmx 	目前没发现	c=0 d=0.019398 t=702
encmtdr 	媒体当然	c=0 d=0.0774917 t=702
encmtdu 	媒体当然是	c=0 d=0.07788 t=702
encmtdy 	媒体当然是这样	c=0 d=0.0782705 t=702
encmui 	没事	c=0 d=0.0261846 t=702
encmwui 	没事	c=0 d=0.0261846 t=702
encmwyz 	没有	c=0 d=0.0292293 t=702
encmxgo 	没效果	c=0 d=0.0442639 t=702
encmyd 	没有的	c=0 d=0.00332068 t=702
encmyde 	没有的	c=0 d=0.00332068 t=702
encmyfc 	没有反注册	c=0 d=0.029523 t=702
encmyfd 	没有反注册的	c=0 d=0.029671 t=702
encmyfj 	没有反	c=0 d=0.0293758 t=702
encmywf 	没有问题我发	c=0 d=0.0826959 t=702
encmywt 	没有问题	c=0 d=0.0822835 t=702
encmyxn 	貌与性能	c=0 d=0.0273898 t=702
encmyz 	没有	c=0 d=0.0292293 t=702
encnali 	哪里	c=0 d=0.0965605 t=702
encnan 	那你	c=0 d=0.0127454 t=702
encnani 	那你	c=0 d=0.0127454 t=702
encnbi 	你比	c=0 d=0.0246597 t=702
encnbng 	能不能	c=0 d=0.029523 t=702
encnbnj 	能不能解决	c=0 d=0.029671 t=702
encnbnk 	能不能解决中文字难看	c=0 d=0.0301194 t=702
encnbnw 	能不能解决中文	c=0 d=0.0298197 t=702
encnbnz 	能不能解决中文字	c=0 d=0.0299692 t=702
encnbw 	你比我	c=0 d=0.0247833 t=702
encnbwh 	你比我还	c=0 d=0.0249075 t=702
encnbwo 	你比我	c=0 d=0.0247833 t=702
encnbwv 	你比我还强迫症	c=0 d=0.0250324 t=702
encneli 	哪里	c=0 d=0.0965605 t=702
encngb 	能不	c=0 d=0.0293758 t=702
encngbu 	能不	c=0 d=0.0293758 t=702
encnhbd 	你好不知道	c=0 d=0.0831104 t=702
encnhbd 	你好不知道可以的	c=0 d=0.0831104 t=702
encnhby 	你好不知道可以	c=0 d=0.0831104 t=702
encnhc 	你好	c=0 d=0.0199887 t=702
encnibi 	你比	c=0 d=0.0246597 t=702
encnihc 	你好	c=0 d=0.0199887 t=702
encniuo 	你说	c=0 d=0.0280832 t=702
encniuv 	你说	c=0 d=0.0280832 t=702
encniys 	你用	c=0 d=0.0271173 t=702
encniyt 	你说	c=0 d=0.0280832 t=702
encnjjk 	能解决中文字难看	c=0 d=0.0301194 t=702
encnjjt 	能解决	c=0 d=0.029671 t=702
encnjjw 	能解决中文	c=0 d=0.0298197 t=702
encnjjz 	能解决中文字	c=0 d=0.0299692 t=702
encnla 	哪里啊	c=0 d=0.0290835 t=702
encnlaa 	哪里啊	c=0 d=0.0290835 t=702
encnli 	哪里	c=0 d=0.0965605 t=702
encnmj 	那么就	c=0 d=0.0814648 t=702
encnmjq 	那么就	c=0 d=0.0814648 t=702
encnnym 	那你用什么	c=0 d=0.0128735 t=702
encnnys 	那你用	c=0 d=0.0128093 t=702
encntjh 	粘贴进来就好	c=0 d=0.0557106 t=702
encntjj 	粘贴进来就	c=0 d=0.0554327 t=702
encntjl 	粘贴进来	c=0 d=0.0551562 t=702
encntjl 	粘贴进来就好了	c=0 d=0.0559898 t=702
encnud 	你说的	c=0 d=0.028224 t=702
encnuda 	你说的收藏功能在哪里啊	c=0 d=0.0290835 t=702
encnudc 	你说的收藏	c=0 d=0.0283654 t=702
encnude 	你说的	c=0 d=0.028224 t=702
encnudl 	你说的收藏功能在哪里	c=0 d=0.0289384 t=702
encnudn 	你说的收藏功能	c=0 d=0.0285076 t=702
encnudn 	你说的收藏功能在哪	c=0 d=0.0287941 t=702
encnudz 	你说的收藏	c=0 d=0.0283654 t=702
encnudz 	你说的收藏功能在	c=0 d=0.0286505 t=702
encnuo 	你说	c=0 d=0.0280832 t=702
encnuv 	你说	c=0 d=0.0280832 t=702
encnvng 	能智能	c=0 d=0.0226503 t=702
encnwli 	哪里	c=0 d=0.0965605 t=702
encnwn 	那你	c=0 d=0.0127454 t=702
encnwni 	那你	c=0 d=0.0127454 t=702
encnxjk 	能解决中文字难看	c=0 d=0.0301194 t=702
encnxjt 	能解决	c=0 d=0.029671 t=702
encnxjw 	能解决中文	c=0 d=0.0298197 t=702
encnxjz 	能解决中文字	c=0 d=0.0299692 t=702
encnyd 	你用的	c=0 d=0.0272532 t=702
encnyd 	你说的	c=0 d=0.028224 t=702
encnyde 	你用的	c=0 d=0.0272532 t=702
encnyde 	你说的	c=0 d=0.028224 t=702
encnys 	你用	c=0 d=0.0271173 t=702
encnyt 	你说	c=0 d=0.0280832 t=702
encnyum 	你用什么	c=0 d=0.0128735 t=702
encpdff 	盘的方法	c=0 d=0.0360595 t=702
encpfl 	被封了	c=0 d=0.0704688 t=702
encpfle 	被封了	c=0 d=0.0704688 t=702
encpfln 	被封了	c=0 d=0.0704688 t=702
encpifg 	被封	c=0 d=0.0701174 t=702
encpili 	批处理	c=0 d=0.0786628 t=702
encpilj 	批处理打开软件	c=0 d=0.0794533 t=702
encpilk 	批处理打开	c=0 d=0.079057 t=702
encpjd 	盘的	c=0 d=0.0358797 t=702
encpjde 	盘的	c=0 d=0.0358797 t=702
encplbj 	被老板	c=0 d=0.0264477 t=702
encplbx 	被老板发现	c=0 d=0.0265803 t=702
encpmxp 	便携	c=0 d=0.0404542 t=702
encpvl 	配置了	c=0 d=0.0238116 t=702
encpvle 	配置了	c=0 d=0.0238116 t=702
encpvln 	配置了	c=0 d=0.0238116 t=702
encpvln 	配置了下功能	c=0 d=0.0240508 t=702
encpvlx 	配置了下	c=0 d=0.0239309 t=702
encpxui 	便携式	c=0 d=0.040657 t=702
encpxuu 	便携式便携式	c=0 d=0.0798516 t=702
encqjsj 	群解散	c=0 d=0.0690734 t=702
encqjsl 	群解散了	c=0 d=0.0694196 t=702
encqjxx 	请教下	c=0 d=0.0216536 t=702
encqld 	群里的	c=0 d=0.0219808 t=702
encqldd 	群里的大	c=0 d=0.022091 t=702
encqldd 	群里的大大	c=0 d=0.0222017 t=702
encqlde 	群里的	c=0 d=0.0219808 t=702
encqldm 	群里的大大们	c=0 d=0.022313 t=702
encqub 	确实不	c=0 d=0.013068 t=702
encqubc 	确实不错	c=0 d=0.0131335 t=702
encqubu 	确实不	c=0 d=0.013068 t=702
encquu 	其实是	c=0 d=0.0147341 t=702
encquui 	其实是	c=0 d=0.0147341 t=702
encquuj 	其实是我觉	c=0 d=0.0148823 t=702
encquuw 	其实是我	c=0 d=0.014808 t=702
encqxl 	取消了	c=0 d=0.0236928 t=702
encqxld 	取消了就成了自带	c=0 d=0.0241714 t=702
encqxld 	取消了就成了自带的	c=0 d=0.0242926 t=702
encqxle 	取消了	c=0 d=0.0236928 t=702
encqxli 	取消了就成	c=0 d=0.0239309 t=702
encqxlj 	取消了就	c=0 d=0.0238116 t=702
encqxll 	取消了就成了	c=0 d=0.0240508 t=702
encqxll 	取消了就成了自带的了	c=0 d=0.0244144 t=702
encqxln 	取消了	c=0 d=0.0236928 t=702
encqxsj 	群解散	c=0 d=0.0690734 t=702
encqxsl 	群解散了	c=0 d=0.0694196 t=702
encqxvc 	取消注册	c=0 d=0.0231078 t=702
encqyli 	群里	c=0 d=0.0218712 t=702
encrgyc 	如果要	c=0 d=0.0794533 t=702
encrgyd 	如果要这样的	c=0 d=0.0802518 t=702
encrgyh 	如果要这样的话	c=0 d=0.0806542 t=702
encrgyj 	如果要这样的话那么就	c=0 d=0.0814648 t=702
encrgym 	如果要这样的话那么	c=0 d=0.0810584 t=702
encrgyy 	如果要这样	c=0 d=0.0798516 t=702
encrhnh 	然后粘贴进来就好	c=0 d=0.0557106 t=702
encrhnj 	然后粘贴进来就	c=0 d=0.0554327 t=702
encrhnl 	然后粘贴进来	c=0 d=0.0551562 t=702
encrhnl 	然后粘贴进来就好了	c=0 d=0.0559898 t=702
encrhnt 	然后粘贴	c=0 d=0.0548811 t=702
encrhvl 	然后粘贴进来	c=0 d=0.0551562 t=702
encrhvt 	然后粘贴	c=0 d=0.0548811 t=702
encrhyc 	然后要	c=0 d=0.0276651 t=702
encrhyd 	然后要用的	c=0 d=0.0279431 t=702
encrhyf 	然后要用的时候放	c=0 d=0.028224 t=702
encrhyh 	然后要用的时候	c=0 d=0.0280832 t=702
encrhyq 	然后要用的时候放进去	c=0 d=0.0283654 t=702
encrhyy 	然后要用	c=0 d=0.0278038 t=702
encrjdi 	软件第	c=0 d=0.0256661 t=702
encrjdj 	软件第一就	c=0 d=0.0259241 t=702
encrjdu 	软件第一就是	c=0 d=0.026054 t=702
encrjdy 	软件第一	c=0 d=0.0257947 t=702
encrjdy 	软件第一就是一	c=0 d=0.0261846 t=702
encrjl 	软件了	c=0 d=0.0144424 t=702
encrjle 	软件了	c=0 d=0.0144424 t=702
encrjln 	软件了	c=0 d=0.0144424 t=702
encsd 	三的	c=0 d=0.0366045 t=702
encsde 	三的	c=0 d=0.0366045 t=702
encsdgb 	三的光标	c=0 d=0.0367879 t=702
encsdgd 	三的光标规范性这的	c=0 d=0.0438235 t=702
encsdgv 	三的光标规范性这	c=0 d=0.043605 t=702
encsjd 	三的	c=0 d=0.0366045 t=702
encsjde 	三的	c=0 d=0.0366045 t=702
encsumc 	搜什么关键词	c=0 d=0.0895834 t=702
encsume 	搜什么	c=0 d=0.088692 t=702
encsumj 	搜什么关键	c=0 d=0.0891366 t=702
encsumo 	搜什么	c=0 d=0.088692 t=702
enctbre 	汤不热	c=0 d=0.0909373 t=702
enctgjb 	钛合金	c=0 d=0.0484324 t=702
encthb 	汤不	c=0 d=0.0904837 t=702
encthbu 	汤不	c=0 d=0.0904837 t=702
encthjb 	钛合金	c=0 d=0.0484324 t=702
enctjck 	添加词库	c=0 d=0.0451581 t=702
enctjvp 	头架装配	c=0 d=0.0214381 t=702
enctufw 	他收费	c=0 d=0.0161218 t=702
enctyd 	同样的	c=0 d=0.0400517 t=702
enctyde 	同样的	c=0 d=0.0400517 t=702
enctzjx 	头架	c=0 d=0.0213312 t=702
encub 	是不	c=0 d=0.0527292 t=702
encuba 	是把	c=0 d=0.0302704 t=702
encubhh 	是不行	c=0 d=0.0529935 t=702
encubma 	是编码	c=0 d=0.0451581 t=702
encubmd 	是编码的	c=0 d=0.0453844 t=702
encubmu 	是编码的事	c=0 d=0.045612 t=702
encubu 	是不	c=0 d=0.0527292 t=702
encubu 	是不是	c=0 d=0.0449329 t=702
encubub 	是不是光标	c=0 d=0.0280832 t=702
encubub 	是不是光标不	c=0 d=0.028224 t=702
encubub 	是不是把	c=0 d=0.0302704 t=702
encubud 	是不是取消了就成了自带	c=0 d=0.0241714 t=702
encubud 	是不是取消了就成了自带的	c=0 d=0.0242926 t=702
encubud 	是不是编码的	c=0 d=0.0453844 t=702
encubui 	是不是	c=0 d=0.0449329 t=702
encubui 	是不是取消了就成	c=0 d=0.0239309 t=702
encubuj 	是不是取消了就	c=0 d=0.0238116 t=702
encubul 	是不是取消了	c=0 d=0.0236928 t=702
encubul 	是不是取消了就成了	c=0 d=0.0240508 t=702
encubul 	是不是取消了就成了自带的了	c=0 d=0.0244144 t=702
encubum 	是不是编码	c=0 d=0.0451581 t=702
encubus 	是不是光标不跟随	c=0 d=0.0283654 t=702
encubuu 	是不是编码的事	c=0 d=0.045612 t=702
encubux 	是不是取消	c=0 d=0.0235746 t=702
encubxk 	是不行	c=0 d=0.0529935 t=702
encucga 	收藏功能在哪里啊	c=0 d=0.0290835 t=702
encucga 	收藏夹	c=0 d=0.0166961 t=702
encucgd 	收藏夹的	c=0 d=0.0167797 t=702
encucgl 	收藏功能在哪里	c=0 d=0.0289384 t=702
encucgn 	收藏功能	c=0 d=0.0285076 t=702
encucgn 	收藏功能在哪	c=0 d=0.0287941 t=702
encucgn 	收藏夹的功能	c=0 d=0.0168639 t=702
encucgn 	收藏夹的功能在哪	c=0 d=0.0170333 t=702
encucgy 	收藏功能而已	c=0 d=0.0191092 t=702
encucgz 	收藏功能在	c=0 d=0.0286505 t=702
encucgz 	收藏夹的功能在	c=0 d=0.0169484 t=702
encucjd 	收藏夹的	c=0 d=0.0167797 t=702
encucjn 	收藏夹的功能	c=0 d=0.0168639 t=702
encucjx 	收藏夹	c=0 d=0.0166961 t=702
encucjz 	收藏夹的功能在	c=0 d=0.0169484 t=702
encud 	是的	c=0 d=0.0210136 t=702
encude 	是的	c=0 d=0.0210136 t=702
encudua 	说的收藏功能在哪里啊	c=0 d=0.0290835 t=702
encuduc 	说的收藏	c=0 d=0.0283654 t=702
encudul 	说的收藏功能在哪里	c=0 d=0.0289384 t=702
encudun 	说的收藏功能	c=0 d=0.0285076 t=702
encudun 	说的收藏功能在哪	c=0 d=0.0287941 t=702
encuduz 	说的收藏	c=0 d=0.0283654 t=702
encuduz 	说的收藏功能在	c=0 d=0.0286505 t=702
encufrj 	收费软件	c=0 d=0.0143704 t=702
encufrl 	收费软件了	c=0 d=0.0144424 t=702
encugbb 	是光标不	c=0 d=0.028224 t=702
encugbn 	是光标	c=0 d=0.0280832 t=702
encugbs 	是光标不跟随	c=0 d=0.0283654 t=702
encugng 	是功能	c=0 d=0.0157237 t=702
encuhfh 	时候放	c=0 d=0.028224 t=702
encuhfq 	时候放进去	c=0 d=0.0283654 t=702
encuib 	是不	c=0 d=0.0527292 t=702
encuiba 	是把	c=0 d=0.0302704 t=702
encuibu 	是不	c=0 d=0.0527292 t=702
encuid 	是的	c=0 d=0.0210136 t=702
encuide 	是的	c=0 d=0.0210136 t=702
encuit 	是他	c=0 d=0.0160414 t=702
encuita 	是他	c=0 d=0.0160414 t=702
encuiw 	是我	c=0 d=0.014808 t=702
encuiwh 	删除文件就行	c=0 d=0.0327916 t=702
encuiwj 	删除文件	c=0 d=0.0324653 t=702
encuiwj 	删除文件就	c=0 d=0.032628 t=702
encuiwl 	删除文件就行了	c=0 d=0.0329559 t=702
encuiwo 	是我	c=0 d=0.014808 t=702
encuiwx 	删除文件就行	c=0 d=0.0327916 t=702
encuiy 	是一	c=0 d=0.0261846 t=702
encuiyi 	是一	c=0 d=0.0261846 t=702
encuiys 	是用	c=0 d=0.0213312 t=702
encuizv 	是最	c=0 d=0.0822835 t=702
encujmh 	是界面还	c=0 d=0.0155672 t=702
encujmm 	是界面	c=0 d=0.0154896 t=702
encujmn 	是界面还是功能	c=0 d=0.0157237 t=702
encujmu 	是界面还是	c=0 d=0.0156453 t=702
encukwp 	时空网盘	c=0 d=0.0715338 t=702
encukyd 	是可以的	c=0 d=0.0249075 t=702
encukyi 	是可以	c=0 d=0.0247833 t=702
encumbd 	什么弊端	c=0 d=0.0205975 t=702
encumbj 	什么编辑	c=0 d=0.0227638 t=702
encumbq 	什么编辑器	c=0 d=0.0228779 t=702
encumgc 	什么关键词	c=0 d=0.0895834 t=702
encumgj 	什么关键	c=0 d=0.0891366 t=702
encumya 	什么意思啊	c=0 d=0.0786628 t=702
encumys 	什么意思	c=0 d=0.0782705 t=702
encuod 	说的	c=0 d=0.028224 t=702
encuode 	说的	c=0 d=0.028224 t=702
encuqxd 	是取消了就成了自带	c=0 d=0.0241714 t=702
encuqxd 	是取消了就成了自带的	c=0 d=0.0242926 t=702
encuqxi 	是取消了就成	c=0 d=0.0239309 t=702
encuqxj 	是取消了就	c=0 d=0.0238116 t=702
encuqxl 	是取消了	c=0 d=0.0236928 t=702
encuqxl 	是取消了就成了	c=0 d=0.0240508 t=702
encuqxl 	是取消了就成了自带的了	c=0 d=0.0244144 t=702
encuqxn 	是取消	c=0 d=0.0235746 t=702
encut 	是他	c=0 d=0.0160414 t=702
encuta 	是他	c=0 d=0.0160414 t=702
encutgo 	折腾过	c=0 d=0.0182683 t=702
encutgu 	折腾过啥	c=0 d=0.0183599 t=702
encutuf 	是他收费	c=0 d=0.0161218 t=702
encuuch 	是收藏	c=0 d=0.017552 t=702
encuucn 	是收藏功能	c=0 d=0.01764 t=702
encuuzh 	是收藏	c=0 d=0.017552 t=702
encuuzn 	是收藏功能	c=0 d=0.01764 t=702
encuvd 	说的	c=0 d=0.028224 t=702
encuvde 	说的	c=0 d=0.028224 t=702
encuvl 	设置了	c=0 d=0.0242926 t=702
encuvle 	设置了	c=0 d=0.0242926 t=702
encuvln 	设置了	c=0 d=0.0242926 t=702
encuvlx 	设置了下	c=0 d=0.0244144 t=702
encuvyh 	是这样	c=0 d=0.0782705 t=702
encuw 	是我	c=0 d=0.014808 t=702
encuwjd 	是我觉的	c=0 d=0.0149569 t=702
encuwjh 	是我觉的最好	c=0 d=0.0150319 t=702
encuwjn 	是我觉	c=0 d=0.0148823 t=702
encuwjt 	是我觉	c=0 d=0.0148823 t=702
encuwo 	是我	c=0 d=0.014808 t=702
encuy 	是一	c=0 d=0.0261846 t=702
encuybd 	是用别的	c=0 d=0.0215455 t=702
encuybp 	是用别	c=0 d=0.0214381 t=702
encuyi 	是一	c=0 d=0.0261846 t=702
encuys 	是用	c=0 d=0.0213312 t=702
encuzga 	收藏夹	c=0 d=0.0166961 t=702
encuzgd 	收藏夹的	c=0 d=0.0167797 t=702
encuzgn 	收藏功能	c=0 d=0.0285076 t=702
encuzgy 	收藏功能而已	c=0 d=0.0191092 t=702
encuzgz 	收藏功能在	c=0 d=0.0286505 t=702
encuzjd 	收藏夹的	c=0 d=0.0167797 t=702
encuzjd 	是最简单	c=0 d=0.0826959 t=702
encuzjd 	是最简单简单	c=0 d=0.0831104 t=702
encuzji 	是最简单	c=0 d=0.0826959 t=702
encuzji 	是最简单简单	c=0 d=0.0831104 t=702
encuzju 	是最简单	c=0 d=0.0826959 t=702
encuzju 	是最简单简单	c=0 d=0.0831104 t=702
encuzjx 	收藏夹	c=0 d=0.0166961 t=702
encuzv 	是最	c=0 d=0.0822835 t=702
encvcd 	注册的	c=0 d=0.029671 t=702
encvcde 	注册的	c=0 d=0.029671 t=702
encvdl 	转到了	c=0 d=0.0180866 t=702
encvdle 	转到了	c=0 d=0.0180866 t=702
encvdln 	转到了	c=0 d=0.0180866 t=702
encvdnb 	知道能不	c=0 d=0.0293758 t=702
encvdng 	知道能	c=0 d=0.0292293 t=702
encvdnj 	知道能不能解决	c=0 d=0.029671 t=702
encvdnk 	知道能不能解决中文字难看	c=0 d=0.0301194 t=702
encvdnn 	知道能不能	c=0 d=0.029523 t=702
encvdnw 	知道能不能解决中文	c=0 d=0.0298197 t=702
encvdnz 	知道能不能解决中文字	c=0 d=0.0299692 t=702
encvduc 	知道收藏	c=0 d=0.0166128 t=702
encvdud 	知道收藏夹的	c=0 d=0.0167797 t=702
encvdug 	知道收藏夹	c=0 d=0.0166961 t=702
encvduj 	知道收藏夹	c=0 d=0.0166961 t=702
encvdun 	知道收藏夹的功能	c=0 d=0.0168639 t=702
encvdun 	知道收藏夹的功能在哪	c=0 d=0.0170333 t=702
encvduz 	知道收藏	c=0 d=0.0166128 t=702
encvduz 	知道收藏夹的功能在	c=0 d=0.0169484 t=702
encvdyc 	知道有没有反注册	c=0 d=0.029523 t=702
encvdyd 	知道有没有反注册的	c=0 d=0.029671 t=702
encvdyf 	知道有没有反	c=0 d=0.0293758 t=702
encvdym 	知道有没	c=0 d=0.0290835 t=702
encvdyy 	知道有没有	c=0 d=0.0292293 t=702
encvdyz 	知道有	c=0 d=0.0289384 t=702
encvdzc 	知道自造的词	c=0 d=0.0951229 t=702
encvdzd 	知道自造的	c=0 d=0.0946485 t=702
encvdzi 	知道自	c=0 d=0.0937067 t=702
encvdzl 	知道自造的词在哪里	c=0 d=0.0965605 t=702
encvdzn 	知道自造的词在哪	c=0 d=0.0960789 t=702
encvdzz 	知道自造	c=0 d=0.0941765 t=702
encvdzz 	知道自造的词在	c=0 d=0.0955997 t=702
encveg 	这个	c=0 d=0.0565526 t=702
encvege 	这个	c=0 d=0.0565526 t=702
encveli 	这里	c=0 d=0.0763379 t=702
encveyh 	这样	c=0 d=0.0603506 t=702
encvfu 	真是	c=0 d=0.0418951 t=702
encvfui 	真是	c=0 d=0.0418951 t=702
encvg 	这个	c=0 d=0.0565526 t=702
encvge 	这个	c=0 d=0.0565526 t=702
encvgwb 	这个问题不	c=0 d=0.0571209 t=702
encvgwc 	这个问题不止一次	c=0 d=0.0579842 t=702
encvgwl 	这个问题不止一次了	c=0 d=0.0582748 t=702
encvgwt 	这个问题	c=0 d=0.056836 t=702
encvgwv 	这个问题不止	c=0 d=0.0574072 t=702
encvgwy 	这个问题不止一	c=0 d=0.057695 t=702
encviy 	止一	c=0 d=0.057695 t=702
encviyi 	止一	c=0 d=0.057695 t=702
encvjz 	直接在	c=0 d=0.0514273 t=702
encvjzd 	直接在	c=0 d=0.0514273 t=702
encvld 	这里的	c=0 d=0.0767206 t=702
encvlda 	这里的几个具体什么意思啊	c=0 d=0.0786628 t=702
encvlde 	这里的	c=0 d=0.0767206 t=702
encvldg 	这里的几个	c=0 d=0.0771051 t=702
encvldm 	这里的几个具体什么	c=0 d=0.07788 t=702
encvlds 	这里的几个具体什么意思	c=0 d=0.0782705 t=702
encvldt 	这里的几个具体	c=0 d=0.0774917 t=702
encvli 	这里	c=0 d=0.0763379 t=702
encvrdc 	转到	c=0 d=0.0179964 t=702
encvtgo 	折腾过	c=0 d=0.0182683 t=702
encvtgu 	折腾过啥	c=0 d=0.0183599 t=702
encvtjl 	粘贴进来	c=0 d=0.0551562 t=702
encvume 	这什么	c=0 d=0.0226503 t=702
encvumj 	这什么编辑	c=0 d=0.0227638 t=702
encvumo 	这什么	c=0 d=0.0226503 t=702
encvumq 	这什么编辑器	c=0 d=0.0228779 t=702
encvwg 	这个	c=0 d=0.0565526 t=702
encvwge 	这个	c=0 d=0.0565526 t=702
encvwli 	这里	c=0 d=0.0763379 t=702
encvwyh 	这样	c=0 d=0.0603506 t=702
encvwzi 	中文字	c=0 d=0.0299692 t=702
encvwzk 	中文字难看	c=0 d=0.0301194 t=702
encvxbm 	重新部署没	c=0 d=0.0481909 t=702
encvxbu 	重新部署	c=0 d=0.0479506 t=702
encvya 	这样啊	c=0 d=0.0273898 t=702
encvyaa 	这样啊	c=0 d=0.0273898 t=702
encvyci 	止一次	c=0 d=0.0579842 t=702
encvycl 	止一次了	c=0 d=0.0582748 t=702
encvyd 	这样的	c=0 d=0.0802518 t=702
encvyde 	这样的	c=0 d=0.0802518 t=702
encvydh 	这样的话	c=0 d=0.0806542 t=702
encvydj 	这样的话那么就	c=0 d=0.0814648 t=702
encvydm 	这样的话那么	c=0 d=0.0810584 t=702
encvyh 	这样	c=0 d=0.0603506 t=702
encvyhd 	主要还	c=0 d=0.0138761 t=702
encvyhr 	主要还	c=0 d=0.0138761 t=702
encvyhu 	主要还是	c=0 d=0.0139457 t=702
encvyhy 	主要还是用	c=0 d=0.0140156 t=702
encvykd 	这样开了会对	c=0 d=0.0215455 t=702
encvykh 	这样开了会	c=0 d=0.0214381 t=702
encvykk 	这样开了会	c=0 d=0.0214381 t=702
encvykl 	这样开了	c=0 d=0.0213312 t=702
encvyku 	这样开了会对我有多少	c=0 d=0.0218712 t=702
encvykw 	这样开了会对我	c=0 d=0.0216536 t=702
encvykx 	这样开了会对我有多少影响	c=0 d=0.0219808 t=702
encvyky 	这样开了会对我有	c=0 d=0.0217621 t=702
encwbli 	文本里	c=0 d=0.0540641 t=702
encwblx 	文本里写	c=0 d=0.0543351 t=702
encwd 	我的	c=0 d=0.0427415 t=702
encwde 	我的	c=0 d=0.0427415 t=702
encwdmb 	我的码表	c=0 d=0.023457 t=702
encwdmd 	我的码表都	c=0 d=0.0235746 t=702
encwdmd 	我的码表都都	c=0 d=0.0236928 t=702
encwdml 	我的码表都都乱	c=0 d=0.0238116 t=702
encwdml 	我的码表都都乱了	c=0 d=0.0239309 t=702
encwf 	我发	c=0 d=0.066365 t=702
encwfa 	我发	c=0 d=0.066365 t=702
encwhd 	我还	c=0 d=0.0640825 t=702
encwhjv 	我还强迫症	c=0 d=0.0250324 t=702
encwhqv 	我还强迫症	c=0 d=0.0250324 t=702
encwhr 	我还	c=0 d=0.0640825 t=702
encwhyc 	我还要	c=0 d=0.0644036 t=702
encwj 	我就	c=0 d=0.0250324 t=702
encwjbk 	文件帮助看	c=0 d=0.0802518 t=702
encwjbk 	文件帮助看看	c=0 d=0.0806542 t=702
encwjbm 	文件帮助看看吗	c=0 d=0.0810584 t=702
encwjbv 	文件帮助	c=0 d=0.0798516 t=702
encwjd 	我觉的	c=0 d=0.0149569 t=702
encwjdd 	我就担心造了一堆	c=0 d=0.0256661 t=702
